id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
S138,Master list,13,Luminsa Kassim,Namisindwa,School,Namboko,Namboko,Field evidence,Verification records received; physical completion not certified,S138,Namisindwa,Phase II,Complete,,team-13/Namisindwa/Namboko/Asset-Verification-Toolkit.docx,,,,team-13/Namisindwa/Namboko,team-13 / Namisindwa / Namboko,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,139
H076,Master list,13,Luminsa Kassim,Tororo,Health centre,Kamuli HCII,Kamuli HC III,Field evidence,Verification records received; physical completion not certified,H076,Tororo,,Complete,,team-13/Tororo/Kamuli-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Tororo/Kamuli-HC-III,team-13 / Tororo / Kamuli-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,77
H078,Master list,13,Luminsa Kassim,Tororo,Health centre,Namwaya HCII,Namwaya HC III,Field evidence,Verification records received; physical completion not certified,H078,Tororo,,Complete,,team-13/Tororo/Namwaya-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Tororo/Namwaya-HC-III,team-13 / Tororo / Namwaya-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,79
H075,Master list,13,Luminsa Kassim,Tororo,Health centre,Sop Sop HC II,Sop Sop HC III,Field evidence,Verification records received; physical completion not certified,H075,Tororo,,Complete,,team-13/Tororo/Sop-Sop-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Tororo/Sop-Sop-HC-III,team-13 / Tororo / Sop-Sop-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,76
S104,Master list,13,Luminsa Kassim,Tororo,School,Iyolwa,Iyolwa,Field evidence,Verification records received; physical completion not certified,S104,Tororo,Phase II,Complete,,team-13/Tororo/Iyolwa/Asset-Verification-Toolkit.docx,,,,team-13/Tororo/Iyolwa,team-13 / Tororo / Iyolwa,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,105
S105,Master list,13,Luminsa Kassim,Tororo,School,Malaba Seed School,Malaba Seed School,Field evidence,Verification records received; physical completion not certified,S105,Tororo,Phase I,Complete,,team-13/Tororo/Malaba-Seed-School/Asset-Verification-Toolkit.docx,,,,team-13/Tororo/Malaba-Seed-School,team-13 / Tororo / Malaba-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,106
S106,Master list,13,Luminsa Kassim,Tororo,School,Sop Sop,Sop Sop,Field evidence,Verification records received; physical completion not certified,S106,Tororo,Phase II,Complete,,team-13/Tororo/Sop-Sop/Asset-Verification-Toolkit.docx,,,,team-13/Tororo/Sop-Sop,team-13 / Tororo / Sop-Sop,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,107
H077,Master list,13,Luminsa Kassim,Tororo MC,Health centre,Kyamwinula HCII,Kyamwinula HC III,Field evidence,Verification records received; physical completion not certified,H077,Tororo Mc,,Complete,,team-13/Tororo MC/Kyamwinula-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Tororo MC/Kyamwinula-HC-III,team-13 / Tororo MC / Kyamwinula-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,78
S010,Master list,13,Luminsa Kassim,Tororo MC,School,Eastern Division,Eastern Division,No return,Not established,S010,Tororo Mc,Phase III,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,11
H063,Master list,14,Luminsa Kassim,Bududa,Health centre,Bubungi HC II,Bubungi HC III,Field evidence,Verification records received; physical completion not certified,H063,Bududa,,Complete,,team-14/Bududa/Bubungi-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bududa/Bubungi-HC-III,team-14 / Bududa / Bubungi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,64
H061,Master list,14,Luminsa Kassim,Bududa,Health centre,Bududa,Bududa HC III,Field evidence,Verification records received; physical completion not certified,H061,Bududa,,Complete,,team-14/Bududa/Bududa-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bududa/Bududa-HC-III,team-14 / Bududa / Bududa-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,62
H062,Master list,14,Luminsa Kassim,Bududa,Health centre,Bumusi HC II,Bumusi HC III,Field evidence,Verification records received; physical completion not certified,H062,Bududa,,Complete,,team-14/Bududa/Bumusi-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bududa/Bumusi-HC-III,team-14 / Bududa / Bumusi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,63
H064,Master list,14,Luminsa Kassim,Bududa,Health centre,Bunamono HC II,Bunamono HC III,Field evidence,Verification records received; physical completion not certified,H064,Bududa,,Complete,,team-14/Bududa/Bunamono-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bududa/Bunamono-HC-III,team-14 / Bududa / Bunamono-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,65
S007,Master list,14,Luminsa Kassim,Bududa,School,Bushiribo,Bushiribo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S007,Bududa,Phase III,ongoing,,team-14/Bududa/Bushiribo-Seed-Secondary-School/Bududa-school-Bushiribo-Seed-Secondary-School.docx,,,,team-14/Bududa/Bushiribo-Seed-Secondary-School,team-14 / Bududa / Bushiribo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,8
S008,Master list,14,Luminsa Kassim,Bududa,School,Nakatsi,Nakatsi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S008,Bududa,Phase II,Ongoing,,team-14/Bududa/Nakatsi-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-14/Bududa/Nakatsi-Seed-Secondary-School,team-14 / Bududa / Nakatsi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,9
H110,Master list,14,Luminsa Kassim,Bulambuli,Health centre,Bukhalu,Kamu HC III,Field evidence,Verification records received; physical completion not certified,H110,Bulambuli,,Complete,,team-14/Bulambuli/Kamu-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bulambuli/Kamu-HC-III,team-14 / Bulambuli / Kamu-HC-III team document names Bukhalu,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,111
H112,Master list,14,Luminsa Kassim,Bulambuli,Health centre,Bukibologoto HC II,Bukibologoto HC II,Field evidence,Verification records received; physical completion not certified,H112,Bulambuli,,Complete,,team-14/Bulambuli/Bukibologoto-HC-II/Bulambuli-health-centre-Bukibologoto-HC-II.docx,,,,team-14/Bulambuli/Bukibologoto-HC-II,team-14 / Bulambuli / Bukibologoto-HC-II,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,113
H114,Master list,14,Luminsa Kassim,Bulambuli,Health centre,Bulaago HC II,Bulaago HC III,Field evidence,Verification records received; physical completion not certified,H114,Bulambuli,,Complete,,team-14/Bulambuli/Bulaago-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bulambuli/Bulaago-HC-III,team-14 / Bulambuli / Bulaago-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,115
H111,Master list,14,Luminsa Kassim,Bulambuli,Health centre,Bumugibole HC II,Bumugibole HC III,Field evidence,Verification records received; physical completion not certified,H111,Bulambuli,,Complete,,team-14/Bulambuli/Bumugibole-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bulambuli/Bumugibole-HC-III,team-14 / Bulambuli / Bumugibole-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,112
H113,Master list,14,Luminsa Kassim,Bulambuli,Health centre,Bunangaka HC II,Bunangaka HC III,Field evidence,Verification records received; physical completion not certified,H113,Bulambuli,,Complete,,team-14/Bulambuli/Bunangaka-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bulambuli/Bunangaka-HC-III,team-14 / Bulambuli / Bunangaka-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,114
H363,Master list,14,Luminsa Kassim,Bulambuli,Health centre,Bwikhonge HC II,Bwikhonge HC III,Field evidence,Verification records received; physical completion not certified,H363,Bulambuli,,Ongoing,,team-14/Bulambuli/Bwikhonge-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Bulambuli/Bwikhonge-HC-III,team-14 / Bulambuli / Bwikhonge-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,364
S127,Master list,14,Luminsa Kassim,Bulambuli,School,Bunambutye Seed School,Bumufuni Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S127,Bulambuli,Phase I,Complete,,team-14/Bulambuli/Bumufuni-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-14/Bulambuli/Bumufuni-Seed-Secondary-School,team-14 / Bulambuli / Bumufuni-Seed-Secondary-School in Bunambutye,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,128
S128,Master list,14,Luminsa Kassim,Bulambuli,School,Sisiyi,Sisiyi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S128,Bulambuli,Phase II,Complete,,team-14/Bulambuli/Sisiyi-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-14/Bulambuli/Sisiyi-Seed-Secondary-School,team-14 / Bulambuli / Sisiyi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,129
H121,Master list,14,Luminsa Kassim,Sironko,Health centre,Bundege HC II,Bundege HC III,Field evidence,Verification records received; physical completion not certified,H121,Sironko,,Complete,,team-14/Sironko/Bundege-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Sironko/Bundege-HC-III,team-14 / Sironko / Bundege-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,122
H119,Master list,14,Luminsa Kassim,Sironko,Health centre,Buyaya HC II,Buyaya HC II,Field evidence,Verification records received; physical completion not certified,H119,Sironko,,Complete,,team-14/Sironko/Buyaya-HC-II/01_note-on-the-district-substitution_ref20260906-buyaya-health-centre.docx,,,,team-14/Sironko/Buyaya-HC-II,team-14 / Sironko / Buyaya-HC-II,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,120
H120,Master list,14,Luminsa Kassim,Sironko,Health centre,Buyobo HC II,Buyobo HC III,Field evidence,Verification records received; physical completion not certified,H120,Sironko,,Complete,,team-14/Sironko/Buyobo-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Sironko/Buyobo-HC-III,team-14 / Sironko / Buyobo-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,121
H122,Master list,14,Luminsa Kassim,Sironko,Health centre,Mutufu HC II,Mutufu HC III,Field evidence,Verification records received; physical completion not certified,H122,Sironko,,Complete,,team-14/Sironko/Mutufu-HC-III/Asset-Verification-Toolkit.docx,,,,team-14/Sironko/Mutufu-HC-III,team-14 / Sironko / Mutufu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,123
S139,Master list,14,Luminsa Kassim,Sironko,School,Bugitimwa,St Marys Bugitimwa Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S139,Sironko,Phase II,Complete,,team-14/Sironko/St-Marys-Bugitimwa-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-14/Sironko/St-Marys-Bugitimwa-Seed-Secondary-School,team-14 / Sironko / St-Marys-Bugitimwa-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,140
S140,Master list,14,Luminsa Kassim,Sironko,School,Bumirisa Seed School Buteza,Buteza Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S140,Sironko,Phase I,Complete,,team-14/Sironko/Buteza-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-14/Sironko/Buteza-Seed-Secondary-School,team-14 / Sironko / Buteza-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,141
H108,Master list,15,Luminsa Kassim,Bukwo,Health centre,Amanang HC II,Amanang HC III,Field evidence,Verification records received; physical completion not certified,H108,Bukwo,,Complete,,team-15/Bukwo/Amanang-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Amanang-HC-III,team-15 / Bukwo / Amanang-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,109
H360,Master list,15,Luminsa Kassim,Bukwo,Health centre,Aralam HC II,Aralam HC III,Field evidence,Verification records received; physical completion not certified,H360,Bukwo,,Ongoing,,team-15/Bukwo/Aralam-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Aralam-HC-III,team-15 / Bukwo / Aralam-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,361
H106,Master list,15,Luminsa Kassim,Bukwo,Health centre,Brim HC II,Brim HC III,Field evidence,Verification records received; physical completion not certified,H106,Bukwo,,Complete,,team-15/Bukwo/Brim-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Brim-HC-III,team-15 / Bukwo / Brim-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,107
H105,Master list,15,Luminsa Kassim,Bukwo,Health centre,Chepkwasta HC II,Chepkwasta HC III,Field evidence,Verification records received; physical completion not certified,H105,Bukwo,,Complete,,team-15/Bukwo/Chepkwasta-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Chepkwasta-HC-III,team-15 / Bukwo / Chepkwasta-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,106
H361,Master list,15,Luminsa Kassim,Bukwo,Health centre,Kapkoros HC II,Kapkoros HC III,Field evidence,Verification records received; physical completion not certified,H361,Bukwo,,Ongoing,,team-15/Bukwo/Kapkoros-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Kapkoros-HC-III,team-15 / Bukwo / Kapkoros-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,362
H109,Master list,15,Luminsa Kassim,Bukwo,Health centre,Kwirwot HC II,Kwirwot HC III,Field evidence,Verification records received; physical completion not certified,H109,Bukwo,,Complete,,team-15/Bukwo/Kwirwot-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Kwirwot-HC-III,team-15 / Bukwo / Kwirwot-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,110
H107,Master list,15,Luminsa Kassim,Bukwo,Health centre,Mutushet HC II,Mutushet HC III,Field evidence,Verification records received; physical completion not certified,H107,Bukwo,,Complete,,team-15/Bukwo/Mutushet-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Mutushet-HC-III,team-15 / Bukwo / Mutushet-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,108
H362,Master list,15,Luminsa Kassim,Bukwo,Health centre,Tulel HC II,Tulel HC III,Field evidence,Verification records received; physical completion not certified,H362,Bukwo,,Ongoing,,team-15/Bukwo/Tulel-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Tulel-HC-III,team-15 / Bukwo / Tulel-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,363
S126,Master list,15,Luminsa Kassim,Bukwo,School,Kaptererwo Seed School,Kaptererwo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S126,Bukwo,Phase I,Complete,,team-15/Bukwo/Kaptererwo-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Kaptererwo-Seed-Secondary-School,team-15 / Bukwo / Kaptererwo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,127
S014,Master list,15,Luminsa Kassim,Bukwo,School,Senendet,Senendet Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S014,Bukwo,Phase II,Ongoing,,team-15/Bukwo/Senendet-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-15/Bukwo/Senendet-Seed-Secondary-School,team-15 / Bukwo / Senendet-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,15
H115,Master list,15,Luminsa Kassim,Kapchorwa,Health centre,Chemosong HC II,Chemosong HC III,Field evidence,Verification records received; physical completion not certified,H115,Kapchorwa,,Complete,,team-15/Kapchorwa/Chemosong-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kapchorwa/Chemosong-HC-III,team-15 / Kapchorwa / Chemosong-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,116
H116,Master list,15,Luminsa Kassim,Kapchorwa,Health centre,Ngangatta HC II,Ngangatta HC III,Field evidence,Verification records received; physical completion not certified,H116,Kapchorwa,,Complete,,team-15/Kapchorwa/Ngangatta-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kapchorwa/Ngangatta-HC-III,team-15 / Kapchorwa / Ngangatta-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,117
S129,Master list,15,Luminsa Kassim,Kapchorwa,School,Kabeywa Seed School,Kabeywa Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S129,Kapchorwa,Phase I,Complete,,team-15/Kapchorwa/Kabeywa-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-15/Kapchorwa/Kabeywa-Seed-Secondary-School,team-15 / Kapchorwa / Kabeywa-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,130
S130,Master list,15,Luminsa Kassim,Kapchorwa,School,Kaptanya,Kaptanya Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S130,Kapchorwa,Phase II,Complete,,team-15/Kapchorwa/Kaptanya-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-15/Kapchorwa/Kaptanya-Seed-Secondary-School,team-15 / Kapchorwa / Kaptanya-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,131
H117,Master list,15,Luminsa Kassim,Kapchorwa MC,Health centre,Kaplelko HC II,Kaplelko HC III,Field evidence,Verification records received; physical completion not certified,H117,Kapchorwa Mc,,Complete,,team-15/Kapchorwa MC/Kaplelko-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kapchorwa MC/Kaplelko-HC-III,team-15 / Kapchorwa MC / Kaplelko-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,118
H153,Master list,15,Luminsa Kassim,Kween,Health centre,Atar HC II,Atar HC III,Field evidence,Verification records received; physical completion not certified,H153,Kween,,Complete,,team-15/Kween/Atar-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kween/Atar-HC-III,team-15 / Kween / Atar-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,154
H156,Master list,15,Luminsa Kassim,Kween,Health centre,Benet HC II,Benet HC III,Field evidence,Verification records received; physical completion not certified,H156,Kween,,Complete,,team-15/Kween/Benet-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kween/Benet-HC-III,team-15 / Kween / Benet-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,157
H155,Master list,15,Luminsa Kassim,Kween,Health centre,Kaptum HC II,Kaptum HC III,Field evidence,Verification records received; physical completion not certified,H155,Kween,,Complete,,team-15/Kween/Kaptum-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kween/Kaptum-HC-III,team-15 / Kween / Kaptum-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,156
H152,Master list,15,Luminsa Kassim,Kween,Health centre,Moyok HC II,Moyok HC III,Field evidence,Verification records received; physical completion not certified,H152,Kween,,Complete,,team-15/Kween/Moyok-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kween/Moyok-HC-III,team-15 / Kween / Moyok-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,153
H154,Master list,15,Luminsa Kassim,Kween,Health centre,Terenpoy HC II,Terenpoy HC III,Field evidence,Verification records received; physical completion not certified,H154,Kween,,Complete,,team-15/Kween/Terenpoy-HC-III/Asset-Verification-Toolkit.docx,,,,team-15/Kween/Terenpoy-HC-III,team-15 / Kween / Terenpoy-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,155
